Ville,Latitude,Longitude
Paris,48.84110341748926,2.3220227046059105,CDG
Paris,48.84110341748926,2.3220227046059105,ORY
Marseille,43.3046384916822,5.380587512275412,MRS
Lyon,45.76606462763691,4.83272363442929,LYS
Toulouse,43.61133885593007,1.4543164961156636,TLS
Nice,43.704728310979114,7.262061742693011,NCE
Nantes,47.2176116889171,-1.5412401068009252,NTE
Montpellier,43.611,3.8767,MPL
Strasbourg,48.5852,7.73456,SXB
Bordeaux,44.82529325038888,-0.5562017943285817,BOD
Lille,50.63917372791329,3.076333755125906,LIL
